fen,eval_cp
rnbq1b1r/ppppkppp/5n2/4p3/8/3PBN2/PPP1PPPP/RN1QKB1R b KQ - 5 4,-14
2b5/1p6/r2kp3/6p1/p1P2p2/P1P2P1P/1P2P3/RN2KB2 w - - 3 29,547
4kr2/n7/1p2p1p1/4P2p/1PR1p2P/R3B3/8/1N2K3 b - - 1 30,-634
2b5/3k2p1/1p6/1p1p2r1/1P3R2/4P2P/8/rN2K3 w - - 2 38,-554
1rbqkb1r/pppp1ppp/n4n2/4p3/2P5/N3PP2/PP1P2PP/R1BQKBNR w KQk - 0 5,-41
rnbqkb1r/p1ppn1p1/1p2pp2/7P/8/2PP1P2/PP2P2P/RNBQKBNR w KQkq - 1 6,-5
3q1br1/4pppp/3p4/2pk4/6P1/N4P1N/PB1P1K1P/R3R3 b - - 4 19,-63
rnbqkbnr/p1pppp1p/1p6/6pP/4P3/8/PPPP1PP1/RNBQKBNR b KQkq - 0 3,-67
r1bqkbnr/p1pppppp/1pn5/6P1/8/2P5/PP1PPP1P/RNBQKBNR b KQkq - 0 3,83
1nbqkbnr/rppp2pp/3p1p2/8/p2P4/3Q3P/PPP1PPP1/R1B1KBNR b KQk - 1 6,468
3k1r2/4np1p/b7/6P1/8/2N1P3/2PP1P2/4K1R1 b - - 0 23,23
k7/r3p3/1p5B/p2K4/6np/P7/2PN4/8 w - - 4 35,-475
1R6/4k3/p7/4BQ2/2P4P/2p1PK2/4B3/8 b - - 0 39,-1090
r2q1bn1/1ppbpk2/8/p4p1p/3P3P/P2P1P2/1P2P1P1/RNB1KB1R b KQ - 0 15,629
1n4n1/2p2k2/8/1P2p3/1P4P1/2K2p1P/r7/5BR1 w - - 2 35,358
rnb2bn1/1p1pk1pr/p1p2p1p/8/3P1P2/4P2P/PPP3P1/RNBB1KNR w - - 0 13,305
r4b1r/2pp2k1/n4p2/8/PppP4/4B1P1/5PR1/R3K3 b - - 0 30,571
r1bqkb1r/1ppppppp/2n4n/p7/5P1P/8/PPPPP1P1/RNBQKBNR w KQkq - 1 4,-117
3k1b1r/1p4p1/7n/3p1p1p/3P1P2/p6K/P2P4/8 b - - 2 29,905
6r1/1p2n1pp/1Pn3k1/8/2P2p2/2K4P/6P1/8 w - - 0 40,-818
5bnr/2p3k1/p1rp4/n4pNp/5p2/1p6/1P5P/4BK2 b - - 1 29,774
rnbqkbnr/p2ppppp/1p6/2p5/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq - 0 3,73
r1bqkbnr/ppppp1pp/2n5/5p2/5P2/2P4N/PP1PP1PP/RNBQKB1R b KQkq - 0 3,45
6k1/6pr/8/1p1p4/3P3P/8/P3KP1n/2B1RR2 w - - 1 35,544
rn1qkbnr/2pppppp/bp6/p7/P7/R6P/1PPPPPP1/1NBQKBNR w Kkq - 1 4,-24
2k3r1/n3b3/3p1p2/8/8/1P6/5NPR/4K3 w - - 5 34,-363
1n6/p6p/5k2/1PP1p1p1/4P3/1R3KP1/2P2N2/4R3 w - - 0 36,912
rnb1k2r/ppp4p/4p1pn/5pP1/1P1p4/5PP1/P1P1P3/R2QKBNR b kq - 1 13,-527
8/2p1kpp1/8/1rp1p3/P7/2KPPn2/4B3/R7 b - - 5 37,-321
1r1q4/3k4/1pnpp3/p1p3b1/2P5/4PP1P/PP4B1/RNB1K1NR w KQ - 2 19,72
1rb2k2/8/2p1p3/p5p1/P2P1b2/R1P5/Q4K2/8 b - - 3 38,-293
rnbqk2r/ppppbppp/4pn2/8/P7/5P1P/1PPPP1P1/RNBQKBNR w KQkq - 1 4,-176
rnb1kbnr/pp1ppppp/2p5/q7/4P3/6P1/PPPP1P1P/RNBQKBNR w KQkq - 1 3,48
8/6pp/7k/1p1b1p2/7P/1P1p1p2/8/1N4K1 w - - 0 41,-561
r7/5N2/2p5/1pP1R3/5Bk1/p5P1/5P2/2RK4 b - - 5 39,-576
r2qkbnr/ppp1pppp/2np4/8/5P1P/4P3/PPPP2P1/RNBQK1NR b KQk - 0 6,105
rnb1qb1r/2kp2pp/ppp4n/5p2/2P5/NP1PP1P1/P4P1P/R3KBNR w KQ - 2 11,-893
7r/5p2/5P1p/pk1p2pP/3B4/8/2K5/6N1 b - - 2 36,387
3k3r/1b5p/7B/pB2p3/6R1/Pp5P/7K/8 w - - 0 38,384
1nb3r1/1p2pk1p/7b/8/4pP1p/1PP5/1B1K2PP/1N4NR w - - 3 20,-264
rnb2bn1/p2kpp1r/2p4p/2p3p1/8/4PP2/PPPP2PP/RNB2KNR b - - 1 9,477
8/4n3/1k3r2/7p/2p4P/6PB/P2R4/3K4 b - - 1 35,-2
rn2k3/pbp3qp/8/7P/P6P/BK6/R1P2P2/6NR w - - 0 24,-540
r2k4/pb1p4/3P4/P7/1p4pP/3P4/P2K1P1R/3R1B2 w - - 2 32,649
r1bqkbnr/ppp1p1pp/2n2p2/2Bp4/8/3P4/PPP1PPPP/RN1QKBNR b KQkq - 1 4,75
5b2/1kp1n2r/R7/1ppp2p1/3r4/8/PP2K2N/8 w - - 1 30,-819
1n5b/2R5/1p5k/1N1p3p/1P6/7P/4P1K1/7B b - - 5 39,-526
6k1/B7/3p4/p6p/8/P4N2/2P1K2P/RN5R b - - 1 37,-1032
2bk4/1pnpnp2/8/8/6P1/8/2K3PP/5R2 b - - 0 31,501
rnb1k1nr/p2pppbp/7p/qPp5/P7/3P2PP/1P1NPP2/R2QKBNR w KQkq - 0 9,73
rnbqkb1r/ppppppp1/5n2/7p/7P/3P4/PPP1PPP1/RNBQKBNR w KQkq - 1 3,14
r2qkbnr/ppp1pp1p/2n5/3p4/5p2/1P1P3b/P1PKPP1P/RN1Q2NR b kq - 1 7,755
rnbqkbnr/1pppp1pp/8/p4p2/2P4P/8/PP1PPPP1/RNBQKBNR w KQkq - 0 3,97
8/4kpr1/rp6/pP1p4/P2p4/5B2/N1P1K3/R7 b - - 3 34,19
rnbqk2r/pp1pnp1p/6pb/1p2p3/6P1/2P1P3/PP1P1P1P/RNBQK1NR w KQkq - 0 7,-618
1k6/8/3p4/4p2p/Pp5P/1P1P4/4P1B1/2Q1K3 w - - 2 37,732
rnbqkbnr/2ppp1p1/8/p4p1p/1pP5/3P4/PP1KPPPP/RNBQ1BNR w kq - 0 6,-32
1rb1kbnr/pp2p1pp/n4q2/5p2/2p2P1P/8/PPP1P1P1/RNB1KBNR w Qk - 0 10,-638
rnb1k1nr/1pp2ppp/p2p4/4p1B1/Pb2P3/2NP4/1PP2P2/R3KB2 w Qkq - 0 11,-742
5r2/p2krp2/P3p3/2Q5/6P1/3pP2P/3P4/1RB1K1R1 b - - 7 24,-912
1b1k4/8/8/8/3P1NK1/8/P7/8 w - - 3 41,220
r1bqkbnr/p1pppppp/np6/8/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,-100
r1b4r/p1p1p2p/6pb/1p1k4/3P4/8/PPP1P2n/RN1K1R2 w - - 0 18,-568
5r2/3pk1r1/1p2p1p1/p4pN1/P4B2/8/1P2KPP1/N4B1R b - - 3 31,-678
r7/prp1pp1N/1p4pn/8/1P4kP/P1N3P1/1KP2P1R/R7 w - - 3 26,546
1r1k1b2/2p2n2/3p4/1B6/1P5P/8/r5PR/1b4KN w - - 5 37,-759
rn6/pp2k3/3pb1p1/8/8/N1K1nP2/P7/R4BN1 w - - 1 20,-263
8/6p1/1n6/2Ppk1p1/6b1/2N5/8/4K3 b - - 1 37,598
6r1/4k2p/7P/P3p2p/1b6/3K4/RP3P2/1NB2nN1 w - - 1 30,418
rnb1kbnr/3ppppp/8/pPp5/2P3P1/N6P/3PPP2/q1B1KBNR w Kkq - 0 8,-856
rn4n1/4p2k/p7/7p/K1p4P/P2p4/1B1P4/2R3N1 b - - 1 34,107
rnbqkbnr/1pppp1p1/7p/p4p2/5P2/7P/PPPPP1P1/RNBQKBNR b KQkq - 1 4,178
r3kr2/2p1b2p/n2p3p/p4p1P/P2P4/5P1R/2P3P1/RN2K1N1 w q - 1 17,-7
r1bqkbnr/1ppp1p1p/n5p1/p7/3PpPP1/8/PPP1P2P/RNBQKBNR w KQkq - 2 6,-216
rnbqkbnr/ppppppp1/7p/8/6P1/N4N2/PPPPPPBP/R1BQK2R b KQkq - 4 4,42
r3r3/2p5/1pk4p/4p1p1/4p3/1K2P1PP/1P1B4/3R1B1R w - - 2 30,590
r3k3/8/p1p3p1/P5N1/P2p4/7K/2P4b/4B3 b - - 1 30,499
8/2pk4/2r5/p5K1/Ppnp4/7R/4P3/1N2N3 w - - 2 39,94
5b2/3kp3/6p1/1pP2p2/5Pp1/R7/2KNN3/8 b - - 0 38,-558
rnbqkbnr/2ppp1pp/p7/1p4N1/6pP/2NP4/PPP1PP2/R1BQKBR1 b Qkq - 1 7,94
1k1r4/pb3pp1/n2bp3/8/P1PP4/4K3/6P1/6R1 w - - 5 27,-646
r1k3n1/8/2p3p1/p5P1/3R4/2nPP3/8/5K2 w - - 2 36,-525
3Q2nr/5k2/rp2p2p/pnp1Bp2/P1P5/4P2N/2P2PP1/3RK2R b - - 1 23,-914
4r3/8/2p1k2r/4p3/1p2p3/6R1/3P4/1N2K1N1 w - - 0 41,-253
rnbqkb2/2pp1p1r/pp3p2/7p/1PPP4/N4P2/P3P1PP/R2QKBNR w KQq - 0 9,180
2bqk2r/1pppn1pp/4p3/R7/3P2p1/B1P5/4NPPP/4KB1R b Kk - 2 13,375
4N1n1/3nk1Np/2p5/8/4PP2/r2P4/2K2P1P/1R5R w - - 1 32,629
2b1kb2/3pp3/7p/1P3p2/2p4P/1p4PN/1P2P3/RN4KR b - - 1 23,-566
rnbqkb1r/pppp1ppp/4pn2/8/8/3P3P/PPP1PPP1/RNBQKBNR w KQkq - 1 3,-4
4kbn1/r3p3/2p3p1/8/3R4/1P5r/3PPK2/2BN4 w - - 4 32,-436
2b5/3p2kr/2p1p2n/5p2/PnB2P2/1P6/1K3b2/R7 b - - 4 36,879
rnbqkbnr/p1pp2pp/8/Pp2p3/8/8/1PPPPPPP/RNBQKB1R w KQkq - 0 5,-323
4k3/2p1p1b1/7R/3b1p2/2pP1P2/3qP1P1/1P6/1rB1K3 w - - 1 28,-5000
6n1/n6k/3N2p1/3pPp2/8/1P1P4/1QPKP2N/5B2 b - - 4 31,-794
rnbq1bnr/1ppkpp1p/p2p2p1/8/5P2/N7/PPPPP1PP/R1BQKBNR w KQ - 0 5,12
r1b1kbnr/3ppppp/pP6/3P4/p1P5/P5P1/3P1P1P/RNB1KBNR w KQkq - 0 10,549
rnbqkbnr/p1p2ppp/3pp3/1p6/6Q1/1P2P2P/P1PP1PP1/RNB1KBNR b KQkq - 1 4,26
r1bqkbnr/ppppp1pp/2n2p2/8/4P3/7N/PPPP1PPP/RNBQKB1R w KQkq - 1 3,132
8/4k3/8/2p4p/2P4P/P3PN2/1P1KB1P1/2R4R w - - 3 34,1052
rnbqkbnr/pp1pp1pp/2p2p2/8/P2P4/6PN/1PP1PP1P/RNBQKB1R w KQkq - 1 5,141
rnbqkbnr/pppppp2/7p/7p/3P4/8/PPP1PPPP/RN1QKBNR w KQkq - 0 3,-401
r6n/p5k1/1p6/7p/P2pP2P/5KP1/2P5/8 w - - 5 40,-646
rn1k3N/p5pp/2p1p3/1b6/4P2P/1PK2PP1/8/8 w - - 1 34,-615
5kr1/1p2np2/6p1/6P1/P7/1P3K2/n6p/7N b - - 1 38,806
rnbqkbn1/pppp2p1/8/4p2r/1P2Pp2/P7/2PP1PPP/RNB1KBNR w KQq - 0 6,-575
r3k3/2b2p2/p3p2r/5bR1/1P6/2N5/4KP2/8 b - - 3 32,757
Bnbqkbnr/2ppp2p/p7/1p3Pp1/1P6/8/P1PPPP1P/RNBQK1NR b KQk - 0 6,-467
rnR1nk2/pp5r/3p2pp/P7/6P1/2P5/1P1PPP1N/2BQKB1R b - - 0 21,-962
rnb4r/pppk1pp1/4pq1p/8/4P3/N3P2P/PPPP2Pb/R1BQK1N1 w Q - 0 9,-499
rnbqkbnr/3pp1p1/p1p2p2/p1P5/4P1Pp/1P6/3PNP1P/RNBQKB1R b KQkq - 1 8,-2
8/p3k3/2p1p3/4P3/3K1PP1/4Q3/3N3P/5R2 b - - 3 33,-793
1n1q1r2/rp3kp1/p1p5/7p/PbP3p1/6P1/RP1NPK1P/2BQ1BNR w - - 2 16,445
rnbqk1nr/p1ppppbp/6p1/1P6/2p5/7N/P2PPPPP/RNBQKB1R w KQkq - 1 5,-224
1r6/1p2kp2/1p2p3/6Pp/4NP1P/P4K2/R1P1N3/2B4R b - - 3 37,-884
r1bqkbnr/pp2pp1p/n1pp2p1/8/8/PPPP4/R3PPPP/1NBQKBNR b Kkq - 0 5,76
rnb1kb2/p2qp1p1/5n2/2pp1p1r/8/N1P2PP1/PP1PP2P/1RB1KBNR w Kq - 0 13,-746
r3kbn1/ppp1p3/2n2p1p/8/8/P7/1r6/2R2K2 b q - 1 26,1015
r1b1kbnr/p1p1p1p1/1p5p/5p2/PP6/5PK1/2PNP1PP/R1BQ1BNR b kq - 0 9,-763
r1bqkbn1/p1p1p1p1/7r/2p5/2Pp2pP/1Q1P4/P2NPP2/2R1KBNR w Kq - 0 12,-74
5r2/1b1n1ppr/p1p4p/PNP2P2/1B2n1kP/1P6/1R6/3K1B1R w - - 0 28,343
5kn1/7r/7p/1P1Np3/4B3/7p/3b3P/6K1 b - - 0 40,448
rnbqkbnr/p1pppp1p/1p6/6p1/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 3,150
2bqk2r/3pn1pp/2p1p3/1p3p2/3P1P2/R4KPP/1P6/2BN1BNR b k - 0 16,188
2b3r1/2p5/P3k2p/8/1bPPP1p1/6N1/P4qPP/R2K3R w - - 3 34,-671
4k3/4p1n1/3p4/8/R7/7r/1K6/8 w - - 0 37,-441
1B3r2/1p6/6p1/P4k1p/P5p1/1K2R1P1/8/3r4 w - - 1 39,-437
rnbqkbnr/ppp1p1pp/3p4/5p2/8/P7/RPPPPPPP/1NBQKBNR w Kkq - 0 3,-22
r1bk1bn1/1p3p1r/3ppn2/pB6/5P2/6P1/PPPP4/R1B1K3 w Q - 0 15,-826
k7/8/6p1/1r1NP3/6P1/5P2/1P2P1P1/1N2KBB1 w - - 3 39,1016
8/P5k1/8/2P1p2B/4P3/P5P1/2R1K2p/8 b - - 1 39,-448
7r/2pp1k1p/6pn/8/4P3/BP1p1KP1/P2P1P1P/RN5R w - - 2 18,784
r1bqkb1r/ppppp3/n5pn/8/8/1P3P2/P1PPP1PP/R1BQKBNR w KQkq - 0 7,-160
rnbqkb1r/1ppppp1p/5np1/p7/P4P2/8/RPPPP1PP/1NBQKBNR b Kkq - 0 4,107
2b3n1/p2p1k2/n3pp1b/2p3p1/8/PP6/3KP3/RNB1Q2B w - - 1 20,804
r2k3r/p2b3p/7n/3p1p2/3P1p2/3B3P/P5P1/2B1K1R1 b - - 0 26,484
8/6Bk/n7/3b1pB1/5P2/4K3/6P1/1NN5 w - - 0 38,561
rnb1kbnr/1pqppppp/p1p5/8/8/P4PPN/1PPPP2P/RNBQKB1R w KQkq - 1 5,53
Nn6/8/p1k1p2n/8/P2P4/P1P3P1/4P3/3R1K1R b - - 0 29,-722
r2qk1nr/p1pp1pp1/n6p/4p3/2P3PP/8/3PPK2/bNB2BNb w kq - 0 11,-971
rnbqkb1r/ppppp1pp/7n/5p2/7P/P7/1PPPPPP1/RNBQKBNR w KQkq - 1 3,62
r1b5/p1p5/1kp1p3/4P2p/8/P1n2P2/6KP/7R w - - 1 29,-639
rnbqkbnr/p1pppp1p/8/1p4p1/1P6/2N5/P1PPPPPP/R1BQKBNR b KQkq - 1 3,-19
1rbqkb1r/pppppppp/n4n2/8/8/1P2P2N/P1PPKPPP/RNBQ1B1R b k - 0 4,72
r2q1bnr/p1pkpp2/bp6/7p/1P2P3/N1P2K2/P2P1PPP/R1B4R b - - 1 11,1080
rnbqkb1r/ppppp1pp/5p1n/8/8/2P1P2P/PP1P1PP1/RNBQKBNR b KQkq - 0 3,-16
6kr/3np2p/1p1p4/3P4/8/1N5P/4B3/2K5 b - - 0 33,543
5k2/3rp3/p1pp2p1/6B1/n2P3P/1q6/4K3/1b6 b - - 7 36,964
2bn4/1p1k4/r4p2/6p1/1p1P2P1/1P1KP2B/2P2P2/8 w - - 0 37,-596
4k3/4P3/3P4/8/4p3/P1B1P2p/5K2/8 w - - 1 41,595
r1bqkbnr/ppp1p1pp/2n2p2/8/P2p4/3P2B1/RPP1PPPP/1N1QKBNR b Kkq - 1 5,170
1k3bn1/4ppp1/7r/p1N4p/8/1P2N3/1PP1PPPP/R1BK1B1R b - - 0 21,-971
8/3r1p2/5kp1/P2P4/8/5N2/1K4PP/7R w - - 1 41,470
3k4/8/5N2/2P1p1p1/P7/B3P2K/2P3P1/8 w - - 1 35,862
r1b1k2r/pp1pppb1/n1p2npp/q7/2P1P1P1/8/PPNPKP1P/1RBQ1BNR w kq - 7 8,-236
rnk1n3/8/pp2P2p/8/2p2P2/P1P5/6PP/R5KR w - - 0 31,267
rn1qkb1r/pp2pppp/2pp4/8/6bP/3P4/PPP1P1K1/RNBQ2NR w kq - 0 8,-416
1nbqkb1r/1ppppn1p/r4pp1/8/4P1P1/5P2/PPPP3P/RNBQK1NR w KQk - 0 7,-493
rn5r/p2pb1p1/1p3k2/7p/2BpP2P/P4K2/1P1N2P1/RQ4NR w - - 1 18,1066
7r/1b1pN1k1/r3p2p/p7/3Pp2P/PP2P3/2P2PP1/2R1K2R b K - 0 28,177
2k4r/P7/4p3/3rP2P/5b2/4r3/P4K2/3b4 w - - 1 39,-315
5k1r/8/4p2n/7p/P1p2KbP/R5R1/3P1P2/1NB3N1 b - - 2 31,-439
rnb1kbnr/1pqppppp/2p5/p7/P5P1/8/RPPPPP1P/1NBQKBNR w Kkq - 1 4,-129
2k3n1/p2n4/8/P5p1/1P4p1/8/5K2/3b4 w - - 1 37,-738
rnb2b1r/1pp3pp/3p1qkn/p3pp2/P6P/1PP1P3/3PNPP1/RNB1KB1R w KQ - 1 13,-640
r1bqkbnr/ppp1pppp/2np4/8/8/4P1P1/PPPP1P1P/RNBQKBNR w KQkq - 1 3,28
rnbqk3/ppp1pp2/5n1b/3P4/1P3p1P/3B4/Pr1P4/RN1QK1NR w KQq - 5 13,-398
rnbqkbnr/ppp1pp1p/6p1/3p4/8/N2P4/PPP1PPPP/1RBQKBNR b Kkq - 1 3,64
4b3/k6p/r2B3n/8/2P3p1/1PK5/7P/3R3N w - - 1 39,317
rnb1kbnr/1ppp1pp1/1p5p/5q2/P4P2/2P5/1P1PP2P/RNB1KBNR w KQkq - 0 8,-647
r1q2knr/3p1pp1/p7/2p3B1/7p/1P3b2/P1P4P/RN2K1R1 b - - 7 23,789
r3k1nr/p1n4p/8/1p1p1B2/7Q/1P1P4/2P1P3/3R1KN1 b - - 3 29,-534
rnb1kbnr/pp1p1p1p/2p5/4p1p1/1qP3P1/7B/PP1PPP1P/RNB1K1NR w KQkq - 2 6,-604
rnb5/3pn1k1/5p2/8/8/NPP1P3/P3K1Pb/R1B5 w - - 2 27,-483
5b2/p5kP/5p2/4pK2/1pP5/8/PP1P1PB1/R1B5 w - - 0 27,880
r7/1pp5/8/2n5/P7/1Pp1k2B/R7/4K1N1 w - - 0 40,217
r1bqkbnr/p1pppppp/n7/1p6/5P2/3P2P1/PPPQP2P/RNB1KBNR w KQkq - 3 5,111
r1bqkb1r/ppppp1pn/5p2/8/2PP4/PP3PPP/R2K1P2/1N3B1R b kq - 1 13,853
3k4/4p3/3p4/p1pn4/P1P4P/R5RP/1N2K3/8 b - - 1 37,-736
1n2k1n1/1rp5/8/1p1p1Pp1/8/2P5/4P3/RNK2BN1 b - - 0 26,-226
rn6/1p6/p1k5/7p/P6p/KP1PN3/4R2P/8 w - - 6 39,279
1r3n2/1pp4p/4k3/2P1p3/8/3P3P/1P3K1P/2B2B1R b - - 3 33,-464
2bk2n1/4pr2/2p2pp1/8/R7/1P1P2P1/3K3P/6NR w - - 0 23,342
rnbqkbnr/p2ppppp/1p6/2p5/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 3,45
5k2/r7/p1p5/3nP3/1P6/p2KP2B/P7/3b4 w - - 0 40,-602
8/8/8/5k2/1R5p/2N5/1PP4P/6K1 b - - 3 39,-703
rnbqkbnr/p1ppp1pp/8/1p3p2/5P1P/8/PPPPP1P1/RNBQKBNR w KQkq - 0 3,52
1nb1k2r/rppp1ppp/p6n/4p3/7P/P1PPB3/R3PPP1/1K1Q1BNR b k - 2 10,-748
1r3br1/p1p1k1p1/np4P1/8/3p1P2/3P4/PPPN2K1/R1B2R2 b - - 0 19,-79
r1k3n1/1ppn1p1p/p7/3p1p2/8/1P1P3P/P3KP1R/4R3 w - - 2 26,-206
5bnr/1r3k1p/3p1p1P/Pp1P1Pp1/8/2P5/3P4/2BK1N2 w - - 0 30,-721
r2qkbnr/ppp1pppp/2n5/3p4/8/N3P3/PPPP1P1P/R1BQK1NR w KQkq - 0 6,-282
rnbk1bnr/p2pp2p/1pp2p2/6p1/PP4P1/N3PN2/R1PKBP1P/2BQ3R b - - 1 10,-714
r1bqkbnr/p1pppppp/2n5/1pP4P/8/N7/PP1PPPP1/1RBQKBNR b Kkq - 1 7,26
rn1qkbnr/p1p1ppp1/3p3p/8/1Pp4P/P7/1B1PPP1P/RN1QKB1R b KQkq - 0 7,-2
2rq1bnr/2p3p1/3p3p/p4k2/5N1P/N1P2P2/PP1K1P2/R1B5 w - - 0 18,-664
r1bq1bnr/1ppppk1p/2n2p2/p6p/4P3/PP6/2PP1PPP/RNBK2NR w - - 1 10,-837
1nbqkbnr/r1p1p1pp/pp1p1p2/7P/1P1P3R/8/P1P1PPP1/RNBQKBN1 w Qk - 2 6,123
rnb2bnr/pp1pk2p/8/2p5/6pP/1P4P1/PB1PPP2/RN1QKB1R b KQ - 2 11,-779
r1bk4/1p1p2Np/n7/p6p/P1P5/3P1PPP/8/R2Q1K1R b - - 0 19,-851
rnbq1bnr/pppk1ppp/4p3/3p4/1P6/N1P5/P2PPPPP/R1BQKBNR w KQ - 1 4,-2
7r/5k2/7p/4r2p/1n6/3P2P1/5b2/5b1K w - - 0 35,-797
r1b2n1k/1p1p1P2/n6p/p3p3/4P3/P5p1/8/2K5 w - - 1 36,-808
1k2r3/8/p3p1p1/1p3p1p/1P3P1n/2K5/4N3/5B2 w - - 0 32,-499
r1bqkbn1/pppppp1r/n5p1/1N6/3P3p/2P5/PP2PPPP/R1BQKBNR b KQq - 0 6,29
rnb1kb1r/p4p1p/np6/2p1B1p1/8/1P3N2/P1PKPPPP/RQ3B1R b kq - 1 11,-679
r1b1kbr1/3pqnpp/p7/1p1n4/8/3P1NPP/2P1PP1R/4KBN1 w q - 0 17,-980
4k3/p7/2p5/2br2p1/P7/6P1/2P5/5K2 w - - 2 35,-747
8/3p1p2/1k4pr/7p/R4P2/1P1P2PR/2P1K3/1N4N1 b - - 0 24,-810
8/7p/3p1p2/3PN3/4pP2/4P1k1/R7/5K2 w - - 4 37,701
rnbqk1nr/pp1p1ppp/2p1p3/8/8/N4N1P/1PPPPPP1/R1BQKB1R b KQkq - 0 4,-516
4kbnr/r1q5/p2p2p1/P1p2p1p/5P2/3P2P1/2P1P2P/2BQ1BKR w k - 0 20,-336
rnbqkb1r/ppp1p1p1/7n/3p1p2/1P5P/8/PBPPPPP1/RN1QKB1R b KQq - 2 6,536
1rb1k2r/8/1p1pp1p1/3n1p1p/R1P4P/3P2P1/2K1PP1R/5BN1 b - - 1 26,54
rn2kb2/p1p4p/5p1n/1p1qp3/1P2p2P/P7/2PP2N1/RNBQ2K1 w q - 2 22,-154
1r6/5kb1/3p3p/p7/1n2PP2/8/P1P1K2P/8 w - - 0 41,-700
1nb2bnr/6pp/1ppkp3/3p1p2/8/P2PPPPP/P1PK4/R1B2B1R w - - 0 18,-265
r1bk1bn1/pp2ppp1/n6r/1Bp4p/4P3/PPP2P2/3N2PP/R1BK2NR b - - 0 10,-108
4k3/n2b4/5pr1/7p/3p1P1P/B7/3P4/4K3 w - - 0 37,-705
rnbqkb1r/p2ppppp/1pp4n/8/1P1P4/P3P3/2P2PPP/RNBQKBNR b KQkq - 0 4,-45
r1bqkbnr/ppppppp1/n7/7p/8/N4N2/PPPPPPPP/R1BQKB1R w KQkq - 0 3,73
2bqkbnr/r1pppppp/8/np6/7P/4NP2/P1PPP1P1/R1BQKBNR w KQk - 0 8,-70
3r1k2/pnp1p3/8/6pp/p1P5/8/1PK3PP/RN6 b - - 2 28,236
rn1qkbnr/3pp1pp/bpp2p2/8/8/2P1PN2/PP1P1PPP/RNBQ1RK1 w kq - 0 7,-386
8/1k4p1/4r3/2p1p2p/n1P4P/7N/5P2/1B1K4 b - - 0 39,440
rnbqkbnr/pp1p1pp1/2p1p2p/8/4P3/8/PPPPNPPP/RNBQKBR1 w Qkq - 0 4,-9
1B6/P5p1/5k2/5pN1/7P/1p2P3/5P2/4K3 b - - 0 36,-231
rnbqkbnr/1ppppp1p/p5p1/8/1P6/2N3P1/P1PPPP1P/R1BQKBNR b KQkq - 0 3,52
1nb3nr/4p3/2p1p3/1p5p/8/P4p2/1P3P1k/2RK4 b - - 1 29,799
1n2k1nr/1p5p/4r3/1pB1p1P1/8/1PK1N3/P2P2PP/R6R b - - 0 27,-137
2bqkbnr/r1pn1ppp/3p4/pP2p3/P3P3/6P1/RP1P1P1P/1NBQKBNR w Kk - 1 8,200
r1b1kb1r/p1qpp1pp/1pn4n/5p2/P7/2P1P1PP/1P1PNP2/RNB1KB1R w KQkq - 2 9,-652
rnbqkbnr/p3pppp/1ppp4/8/1P6/B4N2/P1PPPPPP/RN1QKB1R w KQkq - 0 4,18
rn1q1b2/1bpk3r/p3p1pn/7p/P7/1P6/R1PPPPPP/1NBQKBR1 w - - 0 10,-241
rnb2b2/1pqkp3/4p1pn/p1p1P3/P1P5/1P2P3/2RN1P2/4K3 w - - 4 21,-880
r1bqkb1r/pppnpppp/7n/3P4/6P1/8/PPPP1P1P/RNBQKBNR w KQkq - 1 4,144
r1b2b1r/4k1pp/2Q1p3/p4p2/3p1P1P/5KR1/PP2BnP1/R1B5 b - - 2 23,-477
6r1/p5pr/bp2p3/7p/1b1Pp1k1/6P1/5K2/Q6R b - - 4 34,250
r1bqkbnr/ppp1pppp/2n5/3p4/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 3,32
rq2kb1r/Nppnppp1/5n2/7p/3P4/5p2/PPPK1P1P/1RB4R w kq - 3 13,-1019
r1b1kb1r/pppp1npp/2n1q3/4p3/N3P3/3P4/PPP2PPP/R1B1KBNR w KQkq - 0 8,-690
1n1r4/1p2k1b1/2p2pP1/4pB1p/P1P5/P5P1/N7/R2N1KR1 w - - 0 25,783
Bn1k2n1/5p1r/3p3p/2p1p1p1/2P1Pb2/2K5/8/3b4 b - - 7 35,919
8/2k5/4p2p/4P1p1/4P3/3K2P1/2P4P/1N3BR1 b - - 0 33,-875
1n3b2/1pp2pp1/4k3/pB6/R7/1PN3P1/3P1P1K/1bR5 b - - 0 27,-766
3rkbnr/ppqbpp2/2n5/7p/1PP5/3B4/P2P1PPP/RNB1K1NR w KQk - 2 9,-682
1nb5/N1Bp1p2/5p2/8/5P1k/8/1PP1K1P1/4RQ2 b - - 0 29,-864
1n3bn1/4pkp1/3p4/1p1p4/8/5P1R/2PB2P1/1N2K3 w - - 0 21,143
1nb5/rp1pbk2/p3p3/6pp/2P2p2/3P4/PP2PPPP/RN1K1BNR b - - 0 16,-518
1n2kbnr/7p/r4p2/p2p4/p4B1P/2R4b/1P2P2P/1Q2K2R b - - 2 22,-198
rnb2k1B/1p1p1p1p/pb6/2p2p2/P6P/R2P1N2/1PP1P3/1N1QKB2 w - - 0 16,847
